Date,Close,High,Low,Open,Volume
2006-10-27,21487.326171875,21487.326171875,21487.326171875,20983.716796875,1349250
2006-10-30,20899.78125,20899.78125,20899.78125,21403.390625,302009
2006-10-31,20983.716796875,20983.716796875,20983.716796875,20228.302734375,280802
2006-11-01,20983.716796875,20983.716796875,20983.716796875,21151.5859375,202051
2006-11-02,20647.9765625,20647.9765625,20647.9765625,20983.716796875,238507
2006-11-03,20480.107421875,20480.107421875,20480.107421875,20647.9765625,255306
2006-11-06,20815.84765625,20815.84765625,20815.84765625,20647.9765625,228976
2006-11-07,20815.84765625,20815.84765625,20815.84765625,20899.78125,202765
2006-11-08,20815.84765625,20815.84765625,20815.84765625,20899.78125,218968
2006-11-09,20899.78125,20899.78125,20899.78125,20815.84765625,301652
2006-11-10,20899.78125,20899.78125,20899.78125,20983.716796875,315114
2006-11-13,20983.716796875,20983.716796875,20983.716796875,20983.716796875,293193
2006-11-14,21067.65234375,21067.65234375,21067.65234375,20983.716796875,395296
2006-11-15,20983.716796875,20983.716796875,20983.716796875,21319.45703125,307728
2006-11-16,20983.716796875,20983.716796875,20983.716796875,20983.716796875,274607
2006-11-17,21990.935546875,21990.935546875,21990.935546875,21235.521484375,509432
2006-11-20,23082.087890625,23082.087890625,23082.087890625,23082.087890625,988494
2006-11-21,24173.2421875,24173.2421875,24173.2421875,24173.2421875,1058071
2006-11-22,25180.4609375,25180.4609375,25180.4609375,25012.58984375,1941733
2006-11-23,26439.482421875,26439.482421875,26439.482421875,26439.482421875,816932
2006-11-24,27698.505859375,27698.505859375,27698.505859375,27530.63671875,713876
2006-11-27,28537.85546875,28537.85546875,28537.85546875,29041.462890625,904143
2006-11-28,28537.85546875,28537.85546875,28537.85546875,28537.85546875,487033
2006-11-29,27698.505859375,27698.505859375,27698.505859375,28118.1796875,1107395
2006-11-30,29041.462890625,29041.462890625,29041.462890625,28537.85546875,597953
2006-12-01,30468.357421875,30468.357421875,30468.357421875,30468.357421875,147723
2006-12-04,31979.18359375,31979.18359375,31979.18359375,31979.18359375,90416
2006-12-05,33573.9453125,33573.9453125,33573.9453125,33573.9453125,117580
2006-12-06,35252.64453125,35252.64453125,35252.64453125,35252.64453125,56104
2006-12-07,37015.27734375,37015.27734375,37015.27734375,35252.64453125,53721
2006-12-08,38861.84375,38861.84375,38861.84375,38861.84375,35731
2006-12-11,40792.34375,40792.34375,40792.34375,40792.34375,133664
2006-12-12,38777.91015625,38777.91015625,38777.91015625,42806.78125,976699
2006-12-13,40708.41015625,40708.41015625,40708.41015625,40288.734375,213726
2006-12-14,42722.84765625,42722.84765625,42722.84765625,42722.84765625,283900
2006-12-15,44821.21875,44821.21875,44821.21875,44821.21875,124610
2006-12-18,44737.28515625,44737.28515625,44737.28515625,47003.5234375,797393
2006-12-19,46919.58984375,46919.58984375,46919.58984375,46919.58984375,607961
2006-12-20,44905.15234375,44905.15234375,44905.15234375,47423.19921875,517533
2006-12-21,42722.84765625,42722.84765625,42722.84765625,44737.28515625,247086
2006-12-22,40624.4765625,40624.4765625,40624.4765625,40624.4765625,438300
2006-12-25,42638.9140625,42638.9140625,42638.9140625,38610.0390625,1222604
2006-12-26,44737.28515625,44737.28515625,44737.28515625,44737.28515625,472260
2006-12-27,46080.2421875,46080.2421875,46080.2421875,46919.58984375,416264
2006-12-28,47842.875,47842.875,47842.875,48346.484375,627500
2006-12-29,47003.5234375,47003.5234375,47003.5234375,46080.2421875,347759
2007-01-02,47171.39453125,47171.39453125,47171.39453125,47842.875,417575
2007-01-03,48010.7421875,48010.7421875,48010.7421875,47507.1328125,285091
2007-01-04,48346.484375,48346.484375,48346.484375,47003.5234375,1046515
2007-01-05,50696.66015625,50696.66015625,50696.66015625,50696.66015625,586635
2007-01-08,52878.96484375,52878.96484375,52878.96484375,53214.70703125,968716
2007-01-09,55480.9453125,55480.9453125,55480.9453125,55480.9453125,594498
2007-01-10,58250.796875,58250.796875,58250.796875,58250.796875,150344
2007-01-11,61104.58203125,61104.58203125,61104.58203125,61104.58203125,264837
2007-01-12,61104.58203125,61104.58203125,61104.58203125,61272.453125,1202588
2007-01-15,15947.625,15947.625,15947.625,15947.625,551846
2007-01-16,16703.0390625,16703.0390625,16703.0390625,16703.0390625,70758
2007-01-17,17458.453125,17458.453125,17458.453125,17458.453125,272820
2007-01-18,18297.80078125,18297.80078125,18297.80078125,18297.80078125,149867
2007-01-19,19137.150390625,19137.150390625,19137.150390625,19137.150390625,96969
2007-01-22,20060.43359375,20060.43359375,20060.43359375,20060.43359375,2580681
2007-01-23,20983.716796875,20983.716796875,20983.716796875,20983.716796875,372063
2007-01-24,21990.935546875,21990.935546875,21990.935546875,21990.935546875,192996
2007-01-25,23082.087890625,23082.087890625,23082.087890625,23082.087890625,636673
2007-01-26,24173.2421875,24173.2421875,24173.2421875,24173.2421875,905572
2007-01-29,25348.330078125,25348.330078125,25348.330078125,25348.330078125,1327328
2007-01-30,26607.353515625,26607.353515625,26607.353515625,26607.353515625,650136
2007-01-31,27866.375,27866.375,27866.375,27866.375,1023402
2007-02-01,29209.333984375,29209.333984375,29209.333984375,29209.333984375,1192581
2007-02-02,30636.2265625,30636.2265625,30636.2265625,30636.2265625,226474
2007-02-05,32147.0546875,32147.0546875,32147.0546875,32147.0546875,273892
2007-02-06,33741.81640625,33741.81640625,33741.81640625,33741.81640625,110194
2007-02-07,35420.515625,35420.515625,35420.515625,35420.515625,191447
2007-02-08,33657.8828125,33657.8828125,33657.8828125,33657.8828125,1751705
2007-02-09,31979.18359375,31979.18359375,31979.18359375,31979.18359375,238984
2007-02-12,30384.421875,30384.421875,30384.421875,30384.421875,491323
2007-02-13,29041.462890625,29041.462890625,29041.462890625,28873.59375,4848630
2007-02-14,30468.357421875,30468.357421875,30468.357421875,30468.357421875,1190198
2007-02-15,31979.18359375,31979.18359375,31979.18359375,31979.18359375,2073859
2007-02-26,33573.9453125,33573.9453125,33573.9453125,33573.9453125,835399
2007-02-27,33573.9453125,33573.9453125,33573.9453125,35168.7109375,2727223
2007-02-28,31895.25,31895.25,31895.25,31895.25,1468509
2007-03-01,31895.25,31895.25,31895.25,32734.59765625,2514320
2007-03-02,31895.25,31895.25,31895.25,31895.25,1456714
2007-03-05,31475.57421875,31475.57421875,31475.57421875,31895.25,1243692
2007-03-06,30216.552734375,30216.552734375,30216.552734375,30132.6171875,1666519
2007-03-07,29796.876953125,29796.876953125,29796.876953125,30048.681640625,1350084
2007-03-08,29796.876953125,29796.876953125,29796.876953125,29377.203125,2332750
2007-03-09,31223.76953125,31223.76953125,31223.76953125,30636.2265625,1130032
2007-03-12,32734.59765625,32734.59765625,32734.59765625,32734.59765625,749975
2007-03-13,31895.25,31895.25,31895.25,32734.59765625,1236662
2007-03-14,30300.486328125,30300.486328125,30300.486328125,30300.486328125,858869
2007-03-15,28789.66015625,28789.66015625,28789.66015625,28789.66015625,932260
2007-03-16,30216.552734375,30216.552734375,30216.552734375,30216.552734375,1095720
2007-03-19,30636.2265625,30636.2265625,30636.2265625,31727.37890625,1670332
2007-03-20,29377.203125,29377.203125,29377.203125,30636.2265625,1351752
2007-03-21,29796.876953125,29796.876953125,29796.876953125,30804.095703125,1792808
2007-03-22,30971.96484375,30971.96484375,30971.96484375,30468.357421875,1661277
2007-03-23,32482.79296875,32482.79296875,32482.79296875,32482.79296875,2701012
2007-03-26,34077.5546875,34077.5546875,34077.5546875,34077.5546875,2335610
2007-03-27,32398.859375,32398.859375,32398.859375,32398.859375,1891337
2007-03-28,31055.900390625,31055.900390625,31055.900390625,30888.03125,1937682
2007-03-29,32230.98828125,32230.98828125,32230.98828125,32314.923828125,1530342
2007-03-30,31055.900390625,31055.900390625,31055.900390625,31895.25,1325779
2007-04-02,29796.876953125,29796.876953125,29796.876953125,29796.876953125,1232606
2007-04-03,30216.552734375,30216.552734375,30216.552734375,30216.552734375,761879
2007-04-04,30636.2265625,30636.2265625,30636.2265625,30636.2265625,413042
2007-04-05,30216.552734375,30216.552734375,30216.552734375,30216.552734375,385039
2007-04-06,29712.943359375,29712.943359375,29712.943359375,29712.943359375,511690
2007-04-09,29880.8125,29880.8125,29880.8125,29880.8125,408515
2007-04-10,29712.943359375,29712.943359375,29712.943359375,29712.943359375,502040
2007-04-11,29545.072265625,29545.072265625,29545.072265625,29545.072265625,399818
2007-04-12,29377.203125,29377.203125,29377.203125,29377.203125,774037
2007-04-13,28957.529296875,28957.529296875,28957.529296875,28957.529296875,474995
2007-04-16,27530.63671875,27530.63671875,27530.63671875,27530.63671875,755927
2007-04-17,26187.677734375,26187.677734375,26187.677734375,26187.677734375,592467
2007-04-18,27446.701171875,27446.701171875,27446.701171875,27446.701171875,1794471
2007-04-19,26103.744140625,26103.744140625,26103.744140625,26103.744140625,1522593
2007-04-20,25180.4609375,25180.4609375,25180.4609375,25180.4609375,1369617
2007-04-23,23921.4375,23921.4375,23921.4375,23921.4375,394451
2007-04-24,22746.349609375,22746.349609375,22746.349609375,22746.349609375,541356
2007-04-25,22830.283203125,22830.283203125,22830.283203125,22830.283203125,1736926
2007-05-02,21823.064453125,21823.064453125,21823.064453125,21823.064453125,1015295
2007-05-03,22494.544921875,22494.544921875,22494.544921875,22494.544921875,672887
2007-05-04,23082.087890625,23082.087890625,23082.087890625,23082.087890625,430199
2007-05-07,24173.2421875,24173.2421875,24173.2421875,24173.2421875,460103
2007-05-08,25348.330078125,25348.330078125,25348.330078125,25348.330078125,192991
2007-05-09,26607.353515625,26607.353515625,26607.353515625,26607.353515625,499895
2007-05-10,26439.482421875,26439.482421875,26439.482421875,26439.482421875,3027093
2007-05-11,27698.505859375,27698.505859375,27698.505859375,27698.505859375,1482920
2007-05-14,29041.462890625,29041.462890625,29041.462890625,29041.462890625,204666
2007-05-15,30468.357421875,30468.357421875,30468.357421875,30468.357421875,541714
2007-05-16,31055.900390625,31055.900390625,31055.900390625,31055.900390625,4217421
2007-05-17,32566.728515625,32566.728515625,32566.728515625,32566.728515625,2143551
2007-05-18,34161.4921875,34161.4921875,34161.4921875,34161.4921875,1732280
2007-05-21,35840.1875,35840.1875,35840.1875,35840.1875,917839
2007-05-22,37602.8203125,37602.8203125,37602.8203125,37602.8203125,581745
2007-05-23,37267.08203125,37267.08203125,37267.08203125,37267.08203125,3496386
2007-05-24,35420.515625,35420.515625,35420.515625,35420.515625,1292891
2007-05-25,34413.296875,34413.296875,34413.296875,34413.296875,4489894
2007-05-28,37770.69140625,37770.69140625,37770.69140625,37770.69140625,1708281
2007-05-29,38610.0390625,38610.0390625,38610.0390625,38610.0390625,2586342
2007-05-30,37099.2109375,37099.2109375,37099.2109375,37099.2109375,991475
2007-05-31,37099.2109375,37099.2109375,37099.2109375,37099.2109375,2153921
2007-06-01,37434.94921875,37434.94921875,37434.94921875,37434.94921875,884725
2007-06-04,37434.94921875,37434.94921875,37434.94921875,37434.94921875,973246
2007-06-05,35756.25390625,35756.25390625,35756.25390625,35756.25390625,692791
2007-06-06,37434.94921875,37434.94921875,37434.94921875,37434.94921875,897056
2007-06-07,37602.8203125,37602.8203125,37602.8203125,37602.8203125,857859
2007-06-08,37602.8203125,37602.8203125,37602.8203125,37602.8203125,1133549
2007-06-11,37938.55859375,37938.55859375,37938.55859375,37938.55859375,1268535
2007-06-12,38610.0390625,38610.0390625,38610.0390625,38610.0390625,767849
2007-06-13,40288.734375,40288.734375,40288.734375,40288.734375,1283010
2007-06-14,42303.171875,42303.171875,42303.171875,42303.171875,1536004
2007-06-15,44317.609375,44317.609375,44317.609375,44317.609375,602364
2007-06-18,43646.12890625,43646.12890625,43646.12890625,43646.12890625,2067309
2007-06-19,45660.56640625,45660.56640625,45660.56640625,45660.56640625,1130094
2007-06-20,47003.5234375,47003.5234375,47003.5234375,47003.5234375,1121695
2007-06-21,49353.703125,49353.703125,49353.703125,49353.703125,965919
2007-06-22,51703.87890625,51703.87890625,51703.87890625,51703.87890625,1617853
2007-06-25,54221.921875,54221.921875,54221.921875,54221.921875,1055870
2007-06-26,54221.921875,54221.921875,54221.921875,54221.921875,1690767
2007-06-27,51536.0078125,51536.0078125,51536.0078125,51536.0078125,824202
2007-06-28,51536.0078125,51536.0078125,51536.0078125,51536.0078125,1676887
2007-06-29,52878.96484375,52878.96484375,52878.96484375,52878.96484375,1015303
2007-07-02,50360.921875,50360.921875,50360.921875,50360.921875,974021
2007-07-03,50696.66015625,50696.66015625,50696.66015625,50696.66015625,1114725
2007-07-04,52039.6171875,52039.6171875,52039.6171875,52039.6171875,1569423
2007-07-05,50864.52734375,50864.52734375,50864.52734375,50864.52734375,984148
2007-07-06,50864.52734375,50864.52734375,50864.52734375,50864.52734375,715844
2007-07-09,48346.484375,48346.484375,48346.484375,48346.484375,1157139
2007-07-10,49017.9609375,49017.9609375,49017.9609375,49017.9609375,1627385
2007-07-11,48850.09375,48850.09375,48850.09375,48850.09375,881926
2007-07-12,47842.875,47842.875,47842.875,47842.875,433780
2007-07-13,48010.7421875,48010.7421875,48010.7421875,48010.7421875,515987
2007-07-16,46667.78515625,46667.78515625,46667.78515625,46667.78515625,573710
2007-07-17,47507.1328125,47507.1328125,47507.1328125,47507.1328125,383861
2007-07-18,45996.30859375,45996.30859375,45996.30859375,45996.30859375,669916
2007-07-19,43814.0,43814.0,43814.0,43814.0,830755
2007-07-20,44821.21875,44821.21875,44821.21875,44821.21875,707922
2007-07-23,45324.828125,45324.828125,45324.828125,45324.828125,452366
2007-07-24,47003.5234375,47003.5234375,47003.5234375,47003.5234375,525935
2007-07-25,45324.828125,45324.828125,45324.828125,45324.828125,581514
2007-07-26,43981.87109375,43981.87109375,43981.87109375,43981.87109375,228621
2007-07-27,43310.390625,43310.390625,43310.390625,43310.390625,424607
2007-07-30,41967.43359375,41967.43359375,41967.43359375,42471.04296875,255666
2007-07-31,41128.0859375,41128.0859375,41128.0859375,41128.0859375,1136587
2007-08-01,43142.51953125,43142.51953125,43142.51953125,43142.51953125,203483
2007-08-02,41967.43359375,41967.43359375,41967.43359375,41967.43359375,731988
2007-08-03,40960.21484375,40960.21484375,40960.21484375,40960.21484375,1368255
2007-08-06,39952.99609375,39952.99609375,39952.99609375,39617.2578125,556376
2007-08-07,40960.21484375,40960.21484375,40960.21484375,40960.21484375,456655
2007-08-08,42303.171875,42303.171875,42303.171875,41967.43359375,1012146
2007-08-09,44317.609375,44317.609375,44317.609375,42974.65234375,800133
2007-08-10,43310.390625,43310.390625,43310.390625,43814.0,666577
2007-08-13,41799.5625,41799.5625,41799.5625,41967.43359375,579012
2007-08-14,43478.26171875,43478.26171875,43478.26171875,42974.65234375,351931
2007-08-15,41967.43359375,41967.43359375,41967.43359375,41967.43359375,639833
2007-08-16,41128.0859375,41128.0859375,41128.0859375,41631.6953125,344842
2007-08-17,40288.734375,40288.734375,40288.734375,39449.38671875,594619
2007-08-20,39952.99609375,39952.99609375,39952.99609375,38610.0390625,1690827
2007-08-21,39449.38671875,39449.38671875,39449.38671875,39617.2578125,1931251
2007-08-22,39617.2578125,39617.2578125,39617.2578125,39449.38671875,915761
2007-08-23,39617.2578125,39617.2578125,39617.2578125,39785.125,663423
2007-08-24,41128.0859375,41128.0859375,41128.0859375,39785.125,1394287
2007-08-27,41295.953125,41295.953125,41295.953125,41631.6953125,1149812
2007-08-28,40288.734375,40288.734375,40288.734375,40624.4765625,776070
2007-08-29,41128.0859375,41128.0859375,41128.0859375,40288.734375,726924
2007-08-30,40624.4765625,40624.4765625,40624.4765625,41128.0859375,599799
2007-08-31,40960.21484375,40960.21484375,40960.21484375,40624.4765625,683855
2007-09-04,41967.43359375,41967.43359375,41967.43359375,41128.0859375,874241
2007-09-05,41295.953125,41295.953125,41295.953125,41967.43359375,738183
2007-09-06,41128.0859375,41128.0859375,41128.0859375,41295.953125,442895
2007-09-07,41128.0859375,41128.0859375,41128.0859375,40960.21484375,531115
2007-09-10,40960.21484375,40960.21484375,40960.21484375,41128.0859375,575795
2007-09-11,40624.4765625,40624.4765625,40624.4765625,41128.0859375,456831
2007-09-12,40624.4765625,40624.4765625,40624.4765625,40456.60546875,345021
2007-09-13,40288.734375,40288.734375,40288.734375,40288.734375,346749
2007-09-14,40456.60546875,40456.60546875,40456.60546875,40288.734375,297365
2007-09-17,40456.60546875,40456.60546875,40456.60546875,40624.4765625,248339
2007-09-18,40288.734375,40288.734375,40288.734375,40288.734375,433363
2007-09-19,40624.4765625,40624.4765625,40624.4765625,40456.60546875,485904
2007-09-20,40960.21484375,40960.21484375,40960.21484375,41128.0859375,362594
2007-09-21,40792.34375,40792.34375,40792.34375,40960.21484375,388269
2007-09-24,40960.21484375,40960.21484375,40960.21484375,40624.4765625,556316
2007-09-25,42974.65234375,42974.65234375,42974.65234375,42974.65234375,1883416
2007-09-26,43142.51953125,43142.51953125,43142.51953125,44485.48046875,1067245
2007-09-27,45156.95703125,45156.95703125,45156.95703125,45156.95703125,2169293
2007-09-28,47339.265625,47339.265625,47339.265625,47339.265625,549585
2007-10-01,49689.44140625,49689.44140625,49689.44140625,49689.44140625,1692792
2007-10-02,52039.6171875,52039.6171875,52039.6171875,52039.6171875,2169412
2007-10-03,53382.57421875,53382.57421875,53382.57421875,50360.921875,2085716
2007-10-04,50864.52734375,50864.52734375,50864.52734375,52878.96484375,996896
2007-10-05,48514.3515625,48514.3515625,48514.3515625,50193.05078125,2153149
2007-10-08,48682.22265625,48682.22265625,48682.22265625,48682.22265625,994453
2007-10-09,48850.09375,48850.09375,48850.09375,49017.9609375,813956
2007-10-10,50025.1796875,50025.1796875,50025.1796875,49353.703125,614158
2007-10-11,49185.83203125,49185.83203125,49185.83203125,50025.1796875,528139
2007-10-12,50025.1796875,50025.1796875,50025.1796875,49185.83203125,1137540
2007-10-15,49521.5703125,49521.5703125,49521.5703125,50025.1796875,635541
2007-10-16,51871.74609375,51871.74609375,51871.74609375,49521.5703125,2208311
2007-10-17,50193.05078125,50193.05078125,50193.05078125,54389.79296875,2268656
2007-10-18,49521.5703125,49521.5703125,49521.5703125,50193.05078125,1022928
2007-10-19,49521.5703125,49521.5703125,49521.5703125,48346.484375,1169765
2007-10-22,48682.22265625,48682.22265625,48682.22265625,48682.22265625,1307017
2007-10-23,48010.7421875,48010.7421875,48010.7421875,47842.875,1114785
2007-10-24,49353.703125,49353.703125,49353.703125,48682.22265625,851724
2007-10-25,48682.22265625,48682.22265625,48682.22265625,49185.83203125,2339603
2007-10-26,47171.39453125,47171.39453125,47171.39453125,47842.875,1642158
2007-10-29,44989.08984375,44989.08984375,44989.08984375,44821.21875,2856969
2007-10-30,43981.87109375,43981.87109375,43981.87109375,45324.828125,1779285
2007-10-31,44989.08984375,44989.08984375,44989.08984375,45324.828125,1181980
2007-11-01,44485.48046875,44485.48046875,44485.48046875,44989.08984375,775474
2007-11-02,43981.87109375,43981.87109375,43981.87109375,44149.73828125,843801
2007-11-05,42974.65234375,42974.65234375,42974.65234375,42471.04296875,1104598
2007-11-06,42303.171875,42303.171875,42303.171875,42638.9140625,693029
2007-11-07,42303.171875,42303.171875,42303.171875,42471.04296875,975748
2007-11-08,42303.171875,42303.171875,42303.171875,42471.04296875,527961
2007-11-09,41631.6953125,41631.6953125,41631.6953125,41967.43359375,768385
2007-11-12,41295.953125,41295.953125,41295.953125,41295.953125,519383
2007-11-13,40792.34375,40792.34375,40792.34375,41295.953125,573710
2007-11-14,38777.91015625,38777.91015625,38777.91015625,41799.5625,1009584
2007-11-15,40624.4765625,40624.4765625,40624.4765625,40624.4765625,209499
2007-11-16,41799.5625,41799.5625,41799.5625,41295.953125,1093518
2007-11-19,41967.43359375,41967.43359375,41967.43359375,41631.6953125,1025847
2007-11-20,41631.6953125,41631.6953125,41631.6953125,41967.43359375,913855
2007-11-21,40960.21484375,40960.21484375,40960.21484375,40624.4765625,704586
2007-11-22,41631.6953125,41631.6953125,41631.6953125,41799.5625,528854
2007-11-23,41799.5625,41799.5625,41799.5625,41631.6953125,385112
2007-11-26,42806.78125,42806.78125,42806.78125,41799.5625,787209
2007-11-27,42974.65234375,42974.65234375,42974.65234375,42974.65234375,1220164
2007-11-28,42806.78125,42806.78125,42806.78125,42974.65234375,469225
2007-11-29,42135.3046875,42135.3046875,42135.3046875,42806.78125,438844
2007-11-30,41463.82421875,41463.82421875,41463.82421875,41631.6953125,835223
2007-12-03,41799.5625,41799.5625,41799.5625,41463.82421875,361284
2007-12-04,41799.5625,41799.5625,41799.5625,41799.5625,600576
2007-12-05,41799.5625,41799.5625,41799.5625,41799.5625,708577
2007-12-06,41631.6953125,41631.6953125,41631.6953125,41631.6953125,329056
2007-12-07,41631.6953125,41631.6953125,41631.6953125,41295.953125,417220
2007-12-10,40960.21484375,40960.21484375,40960.21484375,41463.82421875,485961
2007-12-11,40288.734375,40288.734375,40288.734375,40792.34375,646207
2007-12-12,40792.34375,40792.34375,40792.34375,40288.734375,389222
2007-12-13,39785.125,39785.125,39785.125,40960.21484375,1017745
2007-12-14,40288.734375,40288.734375,40288.734375,40288.734375,503180
2007-12-17,40960.21484375,40960.21484375,40960.21484375,40960.21484375,482092
2007-12-18,40960.21484375,40960.21484375,40960.21484375,40960.21484375,622796
2007-12-19,42471.04296875,42471.04296875,42471.04296875,41295.953125,1001244
2007-12-20,41463.82421875,41463.82421875,41463.82421875,42471.04296875,483045
2007-12-21,41799.5625,41799.5625,41799.5625,41631.6953125,347225
2007-12-24,41799.5625,41799.5625,41799.5625,41799.5625,230587
2007-12-25,41295.953125,41295.953125,41295.953125,41463.82421875,259955
2007-12-26,41463.82421875,41463.82421875,41463.82421875,41295.953125,391188
2007-12-27,41463.82421875,41463.82421875,41463.82421875,41631.6953125,231421
2007-12-28,41967.43359375,41967.43359375,41967.43359375,41463.82421875,386005
2008-01-02,42303.171875,42303.171875,42303.171875,42638.9140625,430623
2008-01-03,41631.6953125,41631.6953125,41631.6953125,41799.5625,198479
2008-01-04,41295.953125,41295.953125,41295.953125,41295.953125,326137
2008-01-07,40456.60546875,40456.60546875,40456.60546875,41295.953125,485249
